Firma Adı;Bölge;Sektör;Telefon;E-Posta;Domain;Detay URL
A KAUÇUK LTD. ŞTİ.;2.Bölge;DİĞER;3422353992;info@akauçuk.com;akauçuk.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5714.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4603.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4601.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4570.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4581.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4597.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4600.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4692.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4694.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4598.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4604.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4602.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4572.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4571.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4596.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4603.html
ABY PLASTİK AMBALAJ VE ENERJİ SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422112121;info@kimpack.com.tr;kimpack.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4601.html
ACARSAN MAKARNA UN GIDA SAN.TİC. A.Ş.;3.Bölge;GIDA;3423379898;info@acarsan.com.tr;acarsan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3071.html
ACARSAN MAKARNA UN GIDA SAN.TİC. A.Ş.;3.Bölge;GIDA;3423379898;info@acarsan.com.tr;acarsan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3075.html
ACIOĞLU PİZA YEMEK VE İKRAM ORGANİZASYONU SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;GIDA;3422351585;info@acioglu.com.tr;acioglu.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/49.html
ACORPACK AMBALAJ SAN. VE TİC. A.Ş.;5.Bölge-Dülük;PLASTİK-AMBALAJ;3423378586;yunusemre.gokce@acorpack.com;acorpack.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3777.html
ADAM DIŞ TİCARET LTD.ŞTİ.;3.Bölge;TEKSTİL;3422306052;adamltd@adamltd.com;adamltd.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3091.html
ADİL TEKSTİL PLASTİK AMBALAJ SAN. VE TİC. A.Ş.;4.Bölge;PLASTİK-AMBALAJ;3423570830;adiltekstil@adiltekstil.com;adiltekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/833.html
AHMET ASLANSOY PAMUK TEKSTİL SANAYİ VE TİCARET A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423374455;info@aslansoy.com.tr;aslansoy.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3573.html
AHMET ASLANSOY PAMUK TEKSTİL SANAYİ VE TİCARET A.Ş.;2.Bölge;TEKSTİL;3423374455;info@aslansoy.com.tr;aslansoy.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2091.html
AHS HALI TEKSTİL SAN.VE TİC.LTD.ŞTİ.;4.Bölge;TEKSTİL;3423570389;muhasebe@evizacarpet.com;evizacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/563.html
